"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"NL","NL","A706","Melanitta nigra nigra","W Siberia & N Europe/W Europe & NW Africa",2130,"N","W","i",True,False,"1",22724879,"Melanitta nigra",22724879,"Melanitta nigra"
"FI","FI","A048","Tadorna tadorna","",1730,"N","B","p",True,False,"1",22680024,"Tadorna tadorna",22680024,"Tadorna tadorna"
"IT","IT","A056","Anas clypeata","",1940,"N","W","i",False,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"HU","HU","A329","Parus caeruleus","",14620,"N","B","p",False,False,"1",22711944,"Parus caeruleus",22711944,"Parus caeruleus"
"LV","LV","A269","Erithacus rubecula","",10990,"N","B","p",False,False,"1",22709675,"Erithacus rubecula",22709675,"Erithacus rubecula"
"HU","HU","A059","Aythya ferina","",1980,"N","W","i",True,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"UK","GB","A003","Gavia immer","Europe (win)",40,"Y","W","i",False,False,"1",22697842,"Gavia immer",22697842,"Gavia immer"
"BG","BG","A165","Tringa ochropus","",5530,"N","B","p",False,False,"1",22693243,"Tringa ochropus",22693243,"Tringa ochropus"
"DE","DE","A639-B","Grus grus grus","other populations",4330,"Y-HTL","W","i",True,False,"1",22692146,"Grus grus",22692146,"Grus grus"
"LV","LV","A256","Anthus trivialis","",10090,"N","B","p",False,False,"1",22718546,"Anthus trivialis",22718546,"Anthus trivialis"
"BG","BG","A176","Larus melanocephalus","",5750,"Y","B","p",True,False,"1",22694443,"Larus melanocephalus",22694443,"Larus melanocephalus"
"PTMA","PT","A425","Apus unicolor","",7940,"N","B","p",True,False,"1",22686806,"Apus unicolor",22686806,"Apus unicolor"
"CY","CY","A635","Ardeola ralloides ralloides","",1080,"Y-HTL","P","i",True,False,"1",22697123,"Ardeola ralloides",22697123,"Ardeola ralloides"
"IE","IE","A142","Vanellus vanellus","Europe, W Asia/Europe, N Africa & SW Asia",4930,"N","W","i",True,False,"1",22693949,"Vanellus vanellus",22693949,"Vanellus vanellus"
"SK","SK","A318","Regulus ignicapillus","",13150,"N","B","p",False,False,"1",22735002,"Regulus ignicapillus",22735002,"Regulus ignicapillus"
"DK","DK","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"RO","RO","A326","Parus montanus","",14420,"N","B","p",False,False,"1",22711703,"Parus montanus",22711703,"Parus montanus"
"BG","BG","A235","Picus viridis","",8560,"N","B","p",False,False,"1",22725022,"Picus viridis",22681463,"Picus viridis"
"SE","SE","A233","Jynx torquilla","",8480,"N","B","p",False,False,"1",22680683,"Jynx torquilla",22680683,"Jynx torquilla"
"CY","CY","A246","Lullula arborea","",9740,"Y","B","p",True,False,"1",22717411,"Lullula arborea",22717411,"Lullula arborea"
"CZ","CZ","A639-B","Grus grus grus","other populations",4330,"Y-HTL","B","p",True,False,"1",22692146,"Grus grus",22692146,"Grus grus"
"DE","DE","A222","Asio flammeus","",7680,"Y","B","p",True,False,"1",22689531,"Asio flammeus",22689531,"Asio flammeus"
"UK","GB","A329","Parus caeruleus","",14620,"N","B","p",False,False,"1",22711944,"Parus caeruleus",22711944,"Parus caeruleus"
"DK","DK","A743","Corvus corone corone","",15671,"N","B","p",False,False,"1",22706016,"Corvus corone",22706016,"Corvus corone"
"RO","RO","A680","Acrocephalus agricola","",12470,"N","B","p",False,False,"1",22714714,"Acrocephalus agricola",22714714,"Acrocephalus agricola"
"DK","DK","A654-B","Mergus merganser merganser","other populations",2230,"N","W","i",True,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"ESIC","ES","A452","Bucanetes githagineus","",16760,"Y","B","p",True,False,"1",22720513,"Bucanetes githagineus",22720513,"Bucanetes githagineus"
"GIB","GB","A350","Corvus corax","",15720,"N","B","p",False,False,"1",22706068,"Corvus corax",22706068,"Corvus corax"
"SE","SE","A236","Dryocopus martius","",8630,"Y","B","p",True,False,"1",22681382,"Dryocopus martius",22681382,"Dryocopus martius"
"UK","GB","A264","Cinclus cinclus","",10500,"N","B","p",False,False,"1",22708156,"Cinclus cinclus",22708156,"Cinclus cinclus"
"LU","LU","A381","Emberiza schoeniclus","",18770,"N","B","p",True,False,"1",22721012,"Emberiza schoeniclus",22721012,"Emberiza schoeniclus"
"IT","IT","A280","Monticola saxatilis","",11620,"N","B","p",False,False,"1",22708257,"Monticola saxatilis",22708257,"Monticola saxatilis"
"RO","RO","A278","Oenanthe hispanica","",11480,"N","B","p",False,False,"1",22710302,"Oenanthe hispanica",22710302,"Oenanthe hispanica"
"IE","IE","A664","Larus fuscus graellsii","Western Europe/Mediterranean & West Africa",5912,"N","B","p",True,False,"1",22694373,"Larus fuscus",22694373,"Larus fuscus"
"LV","LV","A233","Jynx torquilla","",8480,"N","B","p",False,False,"1",22680683,"Jynx torquilla",22680683,"Jynx torquilla"
"FI","FI","A379","Emberiza hortulana","",18660,"Y","B","p",True,False,"1",22720916,"Emberiza hortulana",22720916,"Emberiza hortulana"
"SK","SK","A060-B","Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa",2020,"Y","P","i",True,False,"1",22680373,"Aythya nyroca",22680373,"Aythya nyroca"
"SE","SE","A038-A","Cygnus cygnus","North-west Mainland Europe",1540,"Y","P","i",True,False,"1",22679856,"Cygnus cygnus",22679856,"Cygnus cygnus"
"DK","DK","A153","Gallinago gallinago","",5190,"N","B","p",False,False,"1",22693097,"Gallinago gallinago",22693097,"Gallinago gallinago"
"FR","FR","A372","Pyrrhula pyrrhula","",17100,"N","B","p",False,False,"1",22720671,"Pyrrhula pyrrhula",22720671,"Pyrrhula pyrrhula"
"EE","EE","A330","Parus major","",14640,"N","B","p",False,False,"1",22735990,"Parus major",22735990,"Parus major"
"LT","LT","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","B","p",False,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"BE","BE","A143","Calidris canutus","",4960,"N","W","i",False,False,"1",22693363,"Calidris canutus",22693363,"Calidris canutus"
"AT","AT","A059","Aythya ferina","",1980,"N","W","i",False,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"HU","HU","A276","Saxicola torquatus","",11390,"N","B","p",False,False,"1",22710184,"Saxicola torquatus",22710184,"Saxicola torquatus"
"PT","PT","A126","Fulica cristata","Spain & Morocco",4310,"Y","W","i",False,False,"1",22692907,"Fulica cristata",22692907,"Fulica cristata"
"DK","DK","A308","Sylvia curruca","",12740,"N","B","p",False,False,"1",22716915,"Sylvia curruca",22716915,"Sylvia curruca"
"SE","SE","A308","Sylvia curruca","",12740,"N","B","p",False,False,"1",22716915,"Sylvia curruca",22716915,"Sylvia curruca"
"SK","SK","A614-A","Limosa limosa limosa","Western Europe/NW & West Africa",5321,"N","B","p",True,False,"1",22693150,"Limosa limosa",22693150,"Limosa limosa"
"SE","SE","A137","Charadrius hiaticula","",4700,"N","B","p",False,False,"1",22693759,"Charadrius hiaticula",22693759,"Charadrius hiaticula"
"NL","NL","A309","Sylvia communis","",12750,"N","B","p",False,False,"1",22716910,"Sylvia communis",22716910,"Sylvia communis"
"SI","SI","A230","Merops apiaster","",8400,"N","B","p",False,False,"1",22683756,"Merops apiaster",22683756,"Merops apiaster"
"CY","CY","A099","Falco subbuteo","",3100,"N","P","i",True,False,"1",22696460,"Falco subbuteo",22696460,"Falco subbuteo"
"FI","FI","A548","Perisoreus infaustus","",15430,"N","B","p",False,False,"1",22705775,"Perisoreus infaustus",22705775,"Perisoreus infaustus"
"AT","AT","A313","Phylloscopus bonelli","",13070,"N","B","p",False,False,"1",22730987,"Phylloscopus bonelli",22730987,"Phylloscopus bonelli"
"PL","PL","A633","Accipiter nisus nisus","",2690,"N","B","p",False,False,"1",22695624,"Accipiter nisus",22695624,"Accipiter nisus nisus"
"BG","BG","A393","Phalacrocorax pygmeus","Black Sea & Mediterranean",820,"Y","W","i",True,False,"1",22696734,"Phalacrocorax pygmeus",22696734,"Phalacrocorax pygmeus"
"ES","ES","A313","Phylloscopus bonelli","",13070,"N","B","p",False,False,"1",22730987,"Phylloscopus bonelli",22730987,"Phylloscopus bonelli"
"SK","SK","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","B","p",False,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"NL","NL","A094","Pandion haliaetus","",3010,"Y","P","i",True,False,"1",22694938,"Pandion haliaetus",22694938,"Pandion haliaetus"
"AT","AT","A617-B","Ixobrychus minutus minutus","C & E Europe, Black Sea & E Mediterranean/Sub-Saharan Africa",980,"Y-HTL","B","p",True,False,"1",22735766,"Ixobrychus minutus",22735766,"Ixobrychus minutus"
"EE","EE","A091","Aquila chrysaetos","",2960,"Y","B","p",True,False,"1",22696060,"Aquila chrysaetos",22696060,"Aquila chrysaetos"
"SE","SE","A506","Polysticta stelleri","Western Siberia/North-east Europe",2090,"Y","W","i",False,False,"1",22680415,"Polysticta stelleri",22680415,"Polysticta stelleri"
"HU","HU","A319","Muscicapa striata","",13350,"N","B","p",False,False,"1",22709192,"Muscicapa striata",22709192,"Muscicapa striata"
"FR","FR","A204","Fratercula arctica","",6540,"N","B","p",False,False,"1",22694927,"Fratercula arctica",22694927,"Fratercula arctica"
"RO","RO","A239","Dendrocopos leucotos","",8840,"Y","B","p",True,False,"1",22727124,"Dendrocopos leucotos",22727124,"Dendrocopos leucotos"
"FR","FR","A412","Alectoris graeca saxatilis","",3570,"Y-HTL","B","p",True,False,"1",22678684,"Alectoris graeca",22678684,"Alectoris graeca"
"DK","DK","A314","Phylloscopus sibilatrix","",13080,"N","B","p",False,False,"1",22715260,"Phylloscopus sibilatrix",22715260,"Phylloscopus sibilatrix"
"IT","IT","A760-X","Psittacula krameri","",7120,"N","B","p",False,True,"1",,"",,""
"SE","SE","A768","Numenius arquata arquata","Europe/Europe, North & West Africa",5410,"N","B","p",True,False,"1",22693190,"Numenius arquata",22693190,"Numenius arquata"
"FR","FR","A119","Porzana porzana","Europe/Africa",4080,"Y","B","cmales",True,False,"1",22692676,"Porzana porzana",22692676,"Porzana porzana"
"PT","PT","A227","Apus pallidus","",7960,"N","B","p",False,False,"1",22686815,"Apus pallidus",22686815,"Apus pallidus"
"PL","PL","A061","Aythya fuligula","",2030,"N","P","i",True,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"SE","SE","A150","Limicola falcinellus","Northern Europe/SW Asia & Africa",5140,"N","B","p",True,False,"1",22693464,"Limicola falcinellus",22693464,"Limicola falcinellus"
"FR","FR","A687","Columba palumbus palumbus","",6700,"N","B","p",False,False,"1",22690103,"Columba palumbus",22690103,"Columba palumbus palumbus"
"DE","DE","A206","Columba livia","livia and domestica",6650,"N","B","p",False,False,"1",22690066,"Columba livia",22690066,"Columba livia"
"UK","GB","A697","Egretta garzetta garzetta","",1190,"Y-HTL","B","p",False,False,"1",62774969,"Egretta garzetta",62774969,"Egretta garzetta"
"HU","HU","A287","Turdus viscivorus","",12020,"N","B","p",False,False,"1",22708829,"Turdus viscivorus",22708829,"Turdus viscivorus"
"FR","FR","A377","Emberiza cirlus","",18580,"N","B","p",False,False,"1",22720888,"Emberiza cirlus",22720888,"Emberiza cirlus"
"IE","IE","A369","Loxia curvirostra","",16660,"N","B","p",False,False,"1",22720646,"Loxia curvirostra",22720646,"Loxia curvirostra"
"SI","SI","A059","Aythya ferina","",1980,"N","B","p",False,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"FR","FR","A210","Streptopelia turtur","",6870,"N","B","p",False,False,"1",22690419,"Streptopelia turtur",22690419,"Streptopelia turtur"
"RO","RO","A230","Merops apiaster","",8400,"N","B","p",False,False,"1",22683756,"Merops apiaster",22683756,"Merops apiaster"
"EE","EE","A270","Luscinia luscinia","",11030,"N","B","p",False,False,"1",22709691,"Luscinia luscinia",22709691,"Luscinia luscinia"
"IT","IT","A162","Tringa totanus","",5460,"N","B","p",False,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"PL","PL","A391","Phalacrocorax carbo sinensis","",722,"N","B","p",True,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"DK","DK","A738","Delichon urbicum","",10010,"N","B","p",False,False,"1",22712477,"Delichon urbicum",22712477,"Delichon urbicum"
"HU","HU","A277","Oenanthe oenanthe","",11460,"N","B","p",False,False,"1",22710272,"Oenanthe oenanthe",22710272,"Oenanthe oenanthe"
"DK","DK","A261","Motacilla cinerea","",10190,"N","B","p",False,False,"1",22718392,"Motacilla cinerea",22718392,"Motacilla cinerea"
"AT","AT","A115-X","Phasianus colchicus","",3940,"N","B","p",False,True,"1",945100023,"Phasianus colchicus",945100023,"Phasianus colchicus"
"ES","ES","A703","Anas strepera strepera","",1820,"N","W","i",True,False,"1",22680149,"Anas strepera",22680149,"Anas strepera"
"FI","FI","A220","Strix uralensis","",7650,"Y","B","p",True,False,"1",22689108,"Strix uralensis",22689108,"Strix uralensis"
"BG","BG","A767-A","Mergellus albellus","North-east Europe/Black Sea & East Mediterranean",2200,"Y","W","i",True,False,"1",22680465,"Mergellus albellus",22680465,"Mergellus albellus"
"RO","RO","A163","Tringa stagnatilis","",5470,"N","P","i",True,False,"1",22693216,"Tringa stagnatilis",22693216,"Tringa stagnatilis"
"PT","PT","A697","Egretta garzetta garzetta","",1190,"Y-HTL","W","i",False,False,"1",62774969,"Egretta garzetta",62774969,"Egretta garzetta"
"SI","SI","A443","Parus lugubris","",14410,"N","B","p",False,False,"1",22711698,"Parus lugubris",22711698,"Parus lugubris"
"ES","ES","A229","Alcedo atthis","",8310,"Y","B","p",True,False,"1",22683027,"Alcedo atthis",22683027,"Alcedo atthis"
"FR","FR","A222","Asio flammeus","",7680,"Y","B","p",True,False,"1",22689531,"Asio flammeus",22689531,"Asio flammeus"
"RO","RO","A262","Motacilla alba","",10200,"N","B","p",False,False,"1",22718348,"Motacilla alba",22718348,"Motacilla alba"
"BE","BE","A251","Hirundo rustica","",9920,"N","B","p",False,False,"1",22712252,"Hirundo rustica",22712252,"Hirundo rustica"
"PT","PT","A696","Bubulcus ibis ibis","",1110,"N","B","p",False,False,"1",22697109,"Bubulcus ibis",22697109,"Bubulcus ibis"
"SI","SI","A745","Carduelis chloris","",16490,"N","B","p",False,False,"1",22720330,"Carduelis chloris",22720330,"Carduelis chloris"
"DK","DK","A256","Anthus trivialis","",10090,"N","B","p",False,False,"1",22718546,"Anthus trivialis",22718546,"Anthus trivialis"
"AT","AT","A113","Coturnix coturnix","",3700,"N","B","cmales",False,False,"1",22678944,"Coturnix coturnix",22678944,"Coturnix coturnix"
"DE","DE","A228","Tachymarptis melba","",7980,"N","B","p",False,False,"1",22686774,"Tachymarptis melba",22686774,"Tachymarptis melba"
"DK","DK","A307","Sylvia nisoria","",12730,"Y","B","p",True,False,"EXBA",22716937,"Sylvia nisoria",22716937,"Sylvia nisoria"
"DK","DK","A299","Hippolais icterina","",12590,"N","B","p",False,False,"1",22714916,"Hippolais icterina",22714916,"Hippolais icterina"
"RO","RO","A095","Falco naumanni","",3030,"Y","B","p",True,False,"1",22696357,"Falco naumanni",22696357,"Falco naumanni"
"DK","DK","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"SE","SE","A113","Coturnix coturnix","",3700,"N","B","cmales",False,False,"1",22678944,"Coturnix coturnix",22678944,"Coturnix coturnix"
"RO","RO","A229","Alcedo atthis","",8310,"Y","B","p",True,False,"1",22683027,"Alcedo atthis",22683027,"Alcedo atthis"
"SI","SI","A267","Prunella collaris","",10940,"N","B","p",False,False,"1",22718617,"Prunella collaris",22718617,"Prunella collaris"
"RO","RO","A291","Locustella fluviatilis","",12370,"N","B","p",False,False,"1",22714679,"Locustella fluviatilis",22714679,"Locustella fluviatilis"
"CY","CY","A131","Himantopus himantopus","",4550,"Y","B","p",True,False,"1",22727969,"Himantopus himantopus",22727969,"Himantopus himantopus"
"RO","RO","A083","Circus macrourus","",2620,"Y","P","i",True,False,"1",22695396,"Circus macrourus",22695396,"Circus macrourus"
"FI","FI","A090","Aquila clanga","",2930,"Y","B","p",True,False,"1",22696027,"Aquila clanga",22696027,"Aquila clanga"
"GIB","GB","A352","Sturnus unicolor","",15830,"N","B","p",False,False,"1",22710893,"Sturnus unicolor",22710893,"Sturnus unicolor"
"GIB","GB","A289","Cisticola juncidis","",12260,"N","B","p",False,False,"1",22713491,"Cisticola juncidis",22713491,"Cisticola juncidis"
"CZ","CZ","A665-A","Podiceps grisegena grisegena","North-west Europe (win)",100,"N","B","p",False,False,"1",22696599,"Podiceps grisegena",22696599,"Podiceps grisegena"
"SE","SE","A048","Tadorna tadorna","",1730,"N","B","p",True,False,"1",22680024,"Tadorna tadorna",22680024,"Tadorna tadorna"
"PL","PL","A063","Somateria mollissima","",2060,"N","B","p",False,False,"1",22680405,"Somateria mollissima",22680405,"Somateria mollissima"
"ES","ES","A082","Circus cyaneus","",2610,"Y","B","bfemales",True,False,"1",22727733,"Circus cyaneus",22727733,"Circus cyaneus"
"SI","SI","A654-B","Mergus merganser merganser","other populations",2230,"N","W","i",True,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"BE","BE","A610-B","Nycticorax nycticorax nycticorax","W Europe, NW Africa (bre)",1040,"Y-HTL","B","p",True,False,"1",22697211,"Nycticorax nycticorax",22697211,"Nycticorax nycticorax"
"LT","LT","A219","Strix aluco","",7610,"N","B","p",False,False,"1",22725469,"Strix aluco",22725469,"Strix aluco"
"DE","DE","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"DK","DK","A255","Anthus campestris","",10050,"Y","B","p",True,False,"1",22718501,"Anthus campestris",22718501,"Anthus campestris"
"DE","DE","A036","Cygnus olor","",1520,"N","B","p",False,False,"1",22679839,"Cygnus olor",22679839,"Cygnus olor"
"LT","LT","A327","Parus cristatus","",14540,"N","B","p",False,False,"1",22711810,"Parus cristatus",22711810,"Parus cristatus"
"FR","FR","A043","Anser anser","",1610,"N","B","p",False,False,"1",22679889,"Anser anser",22679889,"Anser anser"
"FI","FI","A194","Sterna paradisaea","",6160,"Y","B","p",True,False,"1",22694629,"Sterna paradisaea",22694629,"Sterna paradisaea"
"NL","NL","A642-B","Podiceps auritus auritus","North-east Europe (small-billed)",110,"Y-HTL","W","i",True,False,"1",22696606,"Podiceps auritus",22696606,"Podiceps auritus"
"RO","RO","A682-B","Charadrius alexandrinus alexandrinus","Black Sea & East Mediterranean/Eastern Sahel",4770,"Y-HTL","P","i",True,False,"1",22727487,"Charadrius alexandrinus",22727487,"Charadrius alexandrinus"
